name, value ,year, lastValue ,rank
BUSBUD, 518 ,1,0,
CERTIFY, -   ,1,0,
CONCUR, 1 ,1,0,
EGENCIA," 3,119 ",1,0,
GETTHERE, -   ,1,0,
HRG, 106 ,1,0,
IFAO, -   ,1,0,
INNTEL, 795 ,1,0,
KDS, 900 ,1,0,
LOCO2, -   ,1,0,
PASS, -   ,1,0,
PAYZONE, 16 ,1,0,
OMIO," 2,530 ",1,0,
RAILEUROPE, 626 ,1,0,
RAILONLINE, -   ,1,0,
RAILPLUS, -   ,1,0,
REARDEN, 73 ,1,0,
VIRGINRED, 249 ,1,0,
ROME2RIO, -   ,1,0,
WANDERU, 296 ,1,0,
RailEurope Fr., 845 ,1,0,
Egencia Fr.," 50,883 ",1,0,
Chiltern," 9,911 ",1,0,
Grand Central," 2,920 ",1,0,
EASTMID, 52 ,1,0,
TFWALES," 6,235 ",1,0,
SJ," 1,433,649 ",1,0,
BUSBUD, 518 ,2,518,
CERTIFY, -   ,2,0,
CONCUR, 5 ,2,1,
EGENCIA," 4,764 ",2,3119,
GETTHERE, -   ,2,0,
HRG, 179 ,2,106,
IFAO, 4 ,2,0,
INNTEL," 1,326 ",2,795,
KDS," 1,512 ",2,900,
LOCO2, -   ,2,0,
PASS, -   ,2,0,
PAYZONE, 16 ,2,16,
OMIO," 3,894 ",2,2530,
RAILEUROPE," 1,098 ",2,626,
RAILONLINE, -   ,2,0,
RAILPLUS, -   ,2,0,
REARDEN, 108 ,2,73,
VIRGINRED, 249 ,2,249,
ROME2RIO, -   ,2,0,
WANDERU, 411 ,2,296,
RailEurope Fr.," 1,539 ",2,845,
Egencia Fr.," 85,976 ",2,50883,
Chiltern," 14,901 ",2,9911,
Grand Central," 3,451 ",2,2920,
EASTMID, 52 ,2,52,
TFWALES," 6,235 ",2,6235,
SJ," 2,400,239 ",2,1433649,
BUSBUD, 518 ,3,518,
CERTIFY, -   ,3,0,
CONCUR, 6 ,3,5,
EGENCIA," 7,968 ",3,4764,
GETTHERE, -   ,3,0,
HRG, 257 ,3,179,
IFAO, 5 ,3,4,
INNTEL," 2,213 ",3,1326,
KDS," 2,253 ",3,1512,
LOCO2, -   ,3,0,
PASS, -   ,3,0,
PAYZONE, 16 ,3,16,
OMIO," 5,942 ",3,3894,
RAILEUROPE," 1,703 ",3,1098,
RAILONLINE, -   ,3,0,
RAILPLUS, -   ,3,0,
REARDEN, 147 ,3,108,
VIRGINRED, 249 ,3,249,
ROME2RIO, -   ,3,0,
